Layer,Name,GEOID,Longitude,Latitude,UNS_2015-2019,CZH_2017-2021,CZM_2016-2020,CZV_2016-2020,EVR_2018,RBS_2015-2019,TRC_2021,EDB_2015-2019,EDE_2015-2019,UMP_2015-2019,INC_2015-2019,PCI_2015-2019,POV_2015-2019,PCT-W_2016-2020,POP_2015-2019
Census tract,Tract 107.01,17031010701,-87.67862040,42.00914820,13.8674033149171,0.0,67.8,10.0,1.02,33.1218274111675,87.0,92.6557863501484,48.1824925816024,3.86717108028583,63820.0774640076,37513.2690609818,12.9005524861878,42.5603593486805,3620.0
Census tract,Tract 107.02,17031010702,-87.67272570,42.00901990,13.930544593528,0.4,87.2,22.2,0.56,25.7018091079226,143.0,81.745009658725,40.856406954282,3.46981263011797,47289.8850462521,24901.3601898889,22.7935382190701,25.8398924937608,5082.0
Census tract,Tract 201,17031020100,-87.68711690,42.01572100,16.4179104477612,0.5,100.8,18.0,1.78,19.7149643705463,147.0,81.6326530612245,39.6069538926682,5.96577017114914,51806.4122096763,34822.2335011868,15.3399668325041,25.1202565473009,3618.0
Census tract,Tract 202,17031020200,-87.69951910,42.01569030,12.266081871345,0.25,73.8,8.0,1.49,34.8936170212766,196.0,84.0670859538784,49.7088283251805,6.07175712971481,99829.2517580248,38643.9919252867,11.1549707602339,41.6332378223496,6840.0
Census tract,Tract 203.01,17031020301,-87.70518650,42.00686510,8.22808320950966,0.25,53.4,4.4,0.53,16.283185840708,80.0,90.3923831506059,58.1073283323716,5.30814215024741,60432.1517336232,34491.2902238293,14.0601783060921,78.8874609876997,5384.0
Census tract,Tract 203.02,17031020302,-87.69496340,42.00854060,6.29208754208754,0.25,95.8,11.2,0.29,21.2209302325581,88.0,94.0361786319955,52.4024872809497,7.52508361204013,82205.4615231039,39505.2930189223,14.2104153489353,68.6278342455043,5137.0
Census tract,Tract 204,17031020400,-87.68591180,42.00848800,9.59322830942864,0.0,96.2,14.2,0.8,19.5739014647137,109.0,88.9035667107001,53.0383091149273,4.03739906502337,69919.1923512057,39937.0042813727,16.4224952741021,35.6768885564697,4258.0
Census tract,Tract 205,17031020500,-87.68419820,42.00131290,18.1985012998929,0.25,108.4,25.4,0.71,14.5337620578778,192.0,68.6642751635366,27.3686431736653,13.1344201784066,47653.7105082189,20075.1040617582,22.4957944639853,12.4555160142349,6775.0
Census tract,Tract 206.01,17031020601,-87.70180250,42.00087460,10.9272030651341,0.2,126.6,24.0,0.47,43.0856067732832,111.0,86.9413968423869,44.3938988493444,14.1965029142381,40494.9407040973,21415.8486213093,35.3869731800766,65.5759162303665,6525.0
Census tract,Tract 206.02,17031020602,-87.69363730,42.00131560,16.0421052631579,0.25,103.8,18.2,0.0,23.1552162849873,116.0,84.353982300885,45.0265486725664,4.35393258426966,60508.5232591672,23921.2589454069,22.5684210526316,45.7148310746326,4765.0
Census tract,Tract 207.01,17031020701,-87.70368970,41.98689150,4.60954446854664,0.0,52.2,7.8,0.0,33.7837837837838,95.0,92.1364985163205,52.0029673590505,6.08365019011407,103154.595266088,46642.8485103929,8.62255965292842,68.7641723356009,1844.0
Census tract,Tract 207.02,17031020702,-87.70489390,41.99412560,7.34196117471379,0.8,102.8,16.8,0.36,30.1944106925881,237.0,76.6106989457243,27.4502147598594,9.05361050328228,52152.2055058897,19710.2178841589,21.7894474863116,43.9589578049343,8226.0
Census tract,Tract 208.01,17031020801,-87.69441490,41.98680810,13.9109311740891,0.25,82.0,13.4,0.25,30.3660565723794,145.0,74.4756804997769,30.3435966086568,5.9375,57333.8013709266,29279.9943210808,14.2186234817814,39.7849462365591,6175.0
Census tract,Tract 208.02,17031020802,-87.69463060,41.99405920,14.311021131216,0.5,156.0,33.2,0.5,36.1370716510903,260.0,72.7359389895138,25.4146806482364,8.28786697843596,49025.215821114,19915.9967168748,32.7785541862533,26.8861293345829,7916.0
Census tract,Tract 209.01,17031020901,-87.68642640,41.99505770,16.7506092607636,0.0,132.2,32.4,1.15,27.0229007633588,140.0,79.1572610985704,36.418359668924,2.86995515695067,55426.6346635906,22644.1573238093,26.2609827530101,24.2369543813587,6155.0
Census tract,Tract 209.02,17031020902,-87.67869710,41.99424990,13.8737164081276,0.5,107.0,20.0,1.05,25.4259501965924,134.0,76.1659513590844,23.5479256080114,5.93869731800766,41881.2960358482,19521.4105015639,30.3910858641031,37.4803149606299,4848.0
Census tract,Tract 301.01,17031030101,-87.65504200,41.99134750,10.150856558425,0.2,53.2,12.8,1.07,24.4648318042813,58.0,90.3079416531605,48.9789303079416,7.4585635359116,51133.9184986357,33972.6002795093,15.1112247507031,36.7713004484305,3911.0
Census tract,Tract 301.02,17031030102,-87.65502250,41.99302640,6.22763063707945,0.0,61.2,10.6,0.58,21.7138103161398,53.0,95.6857956857957,55.7183557183557,5.45548121461657,44680.5245901639,45626.682934404,17.7228786251343,41.9799498746867,2841.0
Census tract,Tract 301.03,17031030103,-87.65515270,41.99552410,4.05887600356824,0.0,36.0,6.0,0.46,13.5670731707317,43.0,94.1680960548885,66.9811320754717,9.33333333333333,61505.59595377,32798.3880742696,15.2875175315568,51.2048192771084,2242.0
Census tract,Tract 301.04,17031030104,-87.65598640,41.99727730,9.23482849604222,0.5,21.0,3.2,0.48,33.0143540669857,38.0,88.2270497547302,45.760336370007,12.7306273062731,38173.0341844318,22306.8497526564,29.4498381877023,56.3503649635037,3411.0
Census tract,Tract 302,17031030200,-87.66523000,41.99444140,3.86507378777231,0.0,154.6,18.0,0.31,22.4191063174114,136.0,93.4161199625117,62.8397375820056,5.28622295261572,78953.3073936866,50988.6004569755,11.6479269149684,67.6104383421457,5702.0
Census tract,Tract 303,17031030300,-87.67253480,41.99438750,13.0019120458891,0.0,51.4,8.0,0.66,20.2087286527514,85.0,84.6066134549601,37.3242113264918,4.57746478873239,43604.958938752,30693.9282592782,21.626768226333,36.9425040300913,3676.0
Census tract,Tract 304,17031030400,-87.67207880,41.98695150,8.96997339414671,0.0,32.4,6.6,0.61,16.301703163017,114.0,91.0159924741298,62.1354656632173,5.20656479909451,60991.1488719803,48905.3549546352,10.5283162295705,52.8396009209516,2631.0
Census tract,Tract 305,17031030500,-87.66493590,41.98722600,4.1040288634997,0.0,119.2,19.2,0.27,17.9827471798275,202.0,88.6648122392211,61.7002781641168,2.23895786688378,96477.3903591473,55085.0842299075,7.74935674284849,61.7612809315866,6786.0
Census tract,Tract 306.01,17031030601,-87.65490420,41.98888020,11.8259224219489,0.05378724575,53.6,12.0,0.46,15.5332302936631,104.854135246,78.4196794632874,44.1669772642564,2.8804347826087,36977.607666541,30504.0601610506,14.5380006307159,37.3775433308214,3353.0
Census tract,Tract 306.03,17031030603,-87.65839790,41.98547620,14.7717842323651,0.0,64.6,12.2,0.23,21.4667685255921,71.0,93.7841869716559,52.2625559423173,3.1591737545565,44612.6387896803,40822.7018345571,19.0734557595993,45.6900212314225,2410.0
Census tract,Tract 306.04,17031030604,-87.65253710,41.98566080,8.53042785011959,0.19621275425,26.4,7.4,0.6,25.3623188405797,127.145864754,94.718641936498,61.1442942470921,3.61856108982546,50383.9925464185,44779.1711439917,22.5617858091948,50.9029690847873,3763.0
Census tract,Tract 307.01,17031030701,-87.65796590,41.98274530,9.4722598105548,0.0,40.4,9.2,0.97,20.891364902507,23.0,86.2244897959184,44.6064139941691,6.83760683760684,41860.0817231971,34365.0650635551,23.0040595399188,42.9319371727749,1625.0
Census tract,Tract 307.02,17031030702,-87.65482170,41.98068940,5.74400723654455,0.0,10.4,1.6,0.51,17.5170068027211,3.122312772,96.5208747514911,68.2902584493042,4.36893203883495,61838.6606623927,67379.8391268662,13.7946630483944,52.4659863945578,2211.0
Census tract,Tract 307.03,17031030703,-87.65787080,41.97887480,7.32948761452325,0.0,93.0,14.2,0.38,22.9433962264151,54.0,86.8280672958556,54.2880590890439,2.9810298102981,46197.3479447193,46972.7310721178,22.8028503562945,57.2981878088962,2947.0
Census tract,Tract 307.06,17031030706,-87.65097920,41.98046940,11.9859402460457,0.0,103.8,8.6,0.7,31.5871774824081,60.877687228,95.648825567963,53.099730458221,10.3808353808354,46153.8586037845,52204.1805718849,10.5448154657294,55.0468637346792,2845.0
Census tract,Tract 308,17031030800,-87.66418800,41.97991230,1.75482577086989,0.0,155.2,16.8,0.19,11.2558139534884,90.0,94.5283556568823,75.9760615559989,3.15021129466001,101497.757448036,64998.5325317775,8.24768112308849,68.8311688311688,4169.0
Census tract,Tract 309,17031030900,-87.67144540,41.97979510,7.93346129238644,0.0,68.0,7.0,0.0,13.4670487106017,117.0,92.2191345772132,68.5986502580389,4.04569252736792,113653.558597129,66313.8199161472,8.95713371721049,69.1123485096626,3126.0
Census tract,Tract 310,17031031000,-87.67110940,41.97243700,8.56041131105398,0.0,77.6,9.4,0.25,17.0491803278689,116.0,94.4584382871536,65.3652392947103,4.63253221873912,87935.4473701724,58794.4067969565,7.7120822622108,62.8021835196257,3907.0
Census tract,Tract 311,17031031100,-87.66386620,41.97266840,4.6551724137931,0.6,87.6,13.2,0.48,13.8938580799046,112.0,93.4738955823293,67.5200803212851,4.28004535147392,83607.7275893432,51468.0439228909,10.0,72.7154046997389,4720.0
Census tract,Tract 312,17031031200,-87.65734100,41.97270920,14.6269148410476,0.5,183.2,51.4,0.7,22.5806451612903,130.0,73.4286314904352,35.2743325625394,3.58086292926328,43901.9593158677,28003.9534151157,26.6677647833965,29.4787489975942,6359.0
Census tract,Tract 313,17031031300,-87.64652980,41.97376460,9.80740336019669,0.0,60.4,11.0,0.14,18.7804878048781,99.0,89.2701788303528,49.7986144675367,1.98836081474297,41435.7954701746,36034.6314691985,24.01311296271,47.3832734735762,7775.0
Census tract,Tract 314,17031031400,-87.64240950,41.95844750,4.88006617038875,0.0,161.0,30.2,0.8,20.0,236.0,96.1171662125341,77.4069028156222,1.82675309369476,74501.4838838484,63442.4626988176,11.0421836228288,68.8636363636364,4964.0
Census tract,Tract 315.01,17031031501,-87.65243440,41.96728850,10.573476702509,0.0,87.2,21.4,0.51,23.2380952380952,51.0,80.9690601284297,43.4909515469936,4.80147737765466,39158.4390070765,24251.1415071319,37.460885113992,32.2695035460993,4474.0
Census tract,Tract 315.02,17031031502,-87.65236560,41.96363260,17.0184983677911,0.4,78.6,16.8,0.79,18.8021600392734,55.0,86.5735115431349,46.0510328068044,3.69649805447471,30127.5061114932,27012.1842986757,32.152117545376,34.8178137651822,4628.0
Census tract,Tract 317,17031031700,-87.66319540,41.96544660,4.66616654163541,0.75,145.0,31.4,0.59,29.517819706499,81.0,93.3244579688094,58.5964244960061,3.85245901639344,59875.2760265312,44486.4136294062,29.8961312659943,66.1183727419592,6785.0
Census tract,Tract 318,17031031800,-87.67062090,41.96701140,6.9348861831657,0.0,31.2,2.6,0.0,18.1308411214953,64.0,96.7957276368491,73.8985313751669,3.63247863247863,89904.1355841966,65728.3048869762,5.46129374337222,61.7408906882591,1889.0
Census tract,Tract 319,17031031900,-87.67018410,41.96337400,3.87021110242377,0.0,56.4,7.6,0.0,11.5107913669065,50.0,93.0452061599603,70.6408345752608,6.03813559322034,73470.4682890038,59792.5402071918,8.63956215793589,72.659616137877,2558.0
Census tract,Tract 321,17031032100,-87.65301790,41.95815380,6.85147945992531,0.25,185.6,26.8,0.55,19.5734434124527,159.0,94.310430876726,59.2580269505906,6.24349635796046,68630.4228576499,56442.8002395794,22.2493536340132,64.3734300865197,7106.0
Census tract,Tract 401,17031040100,-87.68299550,41.98548070,7.94852384557154,0.6,84.0,10.2,0.12,10.9622411693057,119.0,92.6342875522676,62.8176262463815,0.900900900900901,102324.054925797,51463.8010603607,9.38682816048448,66.7259786476868,4139.0
Census tract,Tract 402.01,17031040201,-87.69400050,41.97258040,4.49075432932198,0.25,117.6,18.6,0.16,16.5680473372781,142.0,91.9265033407572,57.7765404602821,1.73102529960053,77936.0811020653,44233.9633088578,4.87232169063692,65.1636363636364,6814.0
Census tract,Tract 402.02,17031040202,-87.69409600,41.97985490,18.1354110693176,0.4,148.6,24.0,0.28,26.9444444444444,120.0,86.9248954355337,43.0987452264048,7.50492125984252,50242.9173672885,29918.5451318796,17.3696937130575,37.727211525515,7634.0
Census tract,Tract 403,17031040300,-87.70197480,41.97680110,7.43715083798883,0.0,64.2,13.4,0.0,17.7057356608479,81.0,87.8048780487805,48.6031042128603,13.1205673758865,93475.5651190133,42310.8858670334,10.9709078163337,53.4458509142053,2953.0
Census tract,Tract 404.01,17031040401,-87.68608160,41.97206670,5.13846153846154,0.0,66.0,6.6,0.19,5.28301886792453,50.0,94.2285929837797,73.1422104866088,6.04322893692104,111503.488009938,65910.7479757759,2.8721432983323,63.3933759442185,3250.0
Census tract,Tract 404.02,17031040402,-87.67881800,41.97254500,4.38494373302289,0.0,125.4,8.8,0.06,9.58156458459673,66.0,98.9370183364337,79.0326866861546,2.5377969762419,92790.342820382,65467.3688413674,3.67775831873905,79.0658882402002,5154.0
Census tract,Tract 406,17031040600,-87.68401810,41.96683380,11.8910625239739,0.0,56.6,6.2,0.13,15.0197628458498,60.0,99.0103908955962,84.1167738743196,1.85577942735949,95641.546440693,61067.5203975243,5.17836593785961,72.1062618595825,2607.0
Census tract,Tract 407,17031040700,-87.69408680,41.96680440,5.90975254730713,0.25,81.4,15.6,0.23,19.3698949824971,63.0,92.2468949943545,69.3639442980805,3.12217194570136,91354.1338539009,56139.4355686683,6.55545800409716,79.578313253012,3435.0
Census tract,Tract 408,17031040800,-87.69229930,41.96316120,3.84130982367758,0.0,29.2,3.0,0.24,13.2701421800948,44.0,92.7298645759088,66.6429080541697,2.61437908496732,90772.8616872601,55302.5309345815,5.47858942065491,72.8667894413751,1691.0
Census tract,Tract 409,17031040900,-87.68385440,41.96318470,8.24579831932773,0.0,60.4,6.6,0.33,16.7224080267559,36.0,98.0494148244473,80.1040312093628,4.20594633792603,81940.2826149648,66908.8813860112,7.03781512605042,82.8176795580111,1904.0
Census tract,Tract 501,17031050100,-87.67637300,41.95784510,2.63157894736842,0.0,39.6,4.6,,9.25644916540212,48.0,93.8824662813102,78.4682080924855,2.58810572687225,120234.238381508,70849.4399609574,3.997066373304,81.4265536723164,2736.0
Census tract,Tract 502,17031050200,-87.68371680,41.95774050,0.765907305577376,0.0,109.2,11.0,0.0,11.1258278145695,93.0,93.2616081540204,71.6308040770102,4.00562192550949,100578.116994609,72690.842299075,4.04556166535742,72.8280300321773,5092.0
Census tract,Tract 503,17031050300,-87.69151860,41.95767800,4.55094643576319,0.2,36.4,4.0,0.58,15.2804642166344,94.0,96.8499733048585,65.7234383342232,3.44611528822055,84742.6933161783,62690.4153153353,8.21586790173177,63.6862745098039,2483.0
Census tract,Tract 505,17031050500,-87.68350730,41.95044740,2.1136286777139,0.0,90.8,10.2,0.0,9.52380952380952,102.0,97.0708099847173,82.6286296484972,2.01532784558615,172489.333303756,80228.2875840192,3.50459339911535,82.1688377601083,5914.0
Census tract,Tract 506,17031050600,-87.67618130,41.95054660,1.25,0.0,60.2,5.6,0.0,11.3953488372093,62.0,100.0,81.0506566604128,2.34833659491194,123674.139177888,92555.9246655871,7.08333333333333,92.8833792470156,2160.0
Census tract,Tract 507,17031050700,-87.67605950,41.94507100,1.89437428243398,0.0,19.2,1.0,,10.2739726027397,17.0,97.4293059125964,84.6615252784918,1.52466367713004,142754.291976308,78168.3778255951,3.55912743972445,91.4285714285714,1742.0
Census tract,Tract 508,17031050800,-87.68092790,41.94500950,2.56776034236805,0.0,17.4,2.2,,5.93220338983051,16.0,99.2835209825998,74.4114636642784,5.68561872909699,123560.642605204,76310.0040373566,2.42510699001427,67.7799607072692,1402.0
Census tract,Tract 509,17031050900,-87.68577800,41.94494660,3.25318246110325,0.0,18.0,2.0,,5.05050505050505,41.0,94.0313111545988,68.6888454011742,3.13549832026876,110049.246877704,59116.8643492535,4.87977369165488,69.1460055096419,1414.0
Census tract,Tract 510,17031051000,-87.68573170,41.94130240,4.2646254784035,0.25,55.0,4.4,,10.5084745762712,33.0,93.9984411535464,73.0319563522993,0.640439158279963,133915.348610218,66249.1162625613,2.24166211044287,66.3488502523836,1829.0
Census tract,Tract 511,17031051100,-87.68082660,41.94136520,4.27251732101617,0.0,30.8,2.2,0.36,9.81818181818182,25.0,93.7163375224416,75.0448833034111,0.601202404809619,153803.766720646,73631.6970651523,4.84988452655889,69.3956043956044,1732.0
Census tract,Tract 512,17031051200,-87.67595210,41.94142140,0.738255033557047,0.0,27.4,4.0,0.0,8.22784810126582,22.020532732,95.729537366548,83.9857651245552,1.88866799204771,150562.219747554,87793.3114754098,2.35690235690236,81.2540822991509,1546.0
Census tract,Tract 513,17031051300,-87.67584030,41.93599610,1.65917732457656,0.0,35.6,2.2,0.0,22.3367697594502,43.979467268,99.1504247876062,87.8060969515242,1.09529025191676,200153.857716453,100926.031722088,2.24680262703076,70.2011592226389,2893.0
Census tract,Tract 514,17031051400,-87.68099050,41.93574890,3.72520561199806,0.25,47.2,4.0,0.29,11.9883040935673,70.0,95.2021932830706,69.5681973954763,4.72263868065967,130695.015949777,76422.4398944076,11.2397491558128,66.7117117117117,2073.0
Census tract,Tract 601,17031060100,-87.66661120,41.95753110,3.77679482817285,0.0,47.8,4.2,0.16,15.8227848101266,81.0,95.7508450024143,77.8850796716562,1.72865374541645,100555.841966326,78252.174360567,1.83735964613814,72.5313605660984,2939.0
Census tract,Tract 602,17031060200,-87.67151750,41.95790360,12.6779359430605,0.0,37.6,1.8,0.64,16.4736164736165,75.0,93.810888252149,73.5816618911175,2.52941176470588,88673.7054504315,81419.4712393798,11.6548042704626,77.9096303057964,2248.0
Census tract,Tract 603,17031060300,-87.67133170,41.95060610,7.1866485013624,0.0,43.2,6.2,0.15,4.25844346549192,53.0,97.9897348160821,77.6732249786142,1.79245283018868,119409.001619379,84250.5212626722,1.26021798365123,70.5620287868403,2936.0
Census tract,Tract 604,17031060400,-87.66653640,41.95067320,3.04359040495228,0.25,98.4,8.6,,16.0919540229885,71.0,98.9060731799321,83.7042625424368,5.18602029312289,140166.145832871,84411.7500388207,7.92130468547761,84.4762622456669,3877.0
Census tract,Tract 605,17031060500,-87.66050080,41.95272000,1.16959064327485,0.0,25.0,4.8,,13.6752136752137,45.0,78.0241935483871,53.9314516129032,3.37078651685393,40912.8626633244,59595.2470995364,26.2322472848789,70.6407137064071,1197.0
Census tract,Tract 608,17031060800,-87.64264890,41.95395900,3.12313507061866,0.0,40.4,5.0,0.37,11.5977791486737,84.0,99.314096499527,82.3793755912961,3.88121906746548,92867.7750615586,67706.5395416935,5.06253722453842,66.7368421052632,5037.0
Census tract,Tract 609,17031060900,-87.64177840,41.95151660,6.17114646187603,0.0,154.8,20.0,0.07,8.59320859320859,110.0,96.7317939609236,76.4831261101243,0.500086221762373,67472.1213868986,65215.9792364516,5.7871640153593,80.0586940572267,7292.0
Census tract,Tract 610,17031061000,-87.65197030,41.94922060,2.54314259763851,0.0,60.6,9.6,0.25,17.1500630517024,61.0,99.4140625,89.7786458333333,2.97780184082296,117462.588433639,72432.0276847312,13.9872842870118,72.5719424460432,2202.0
Census tract,Tract 611,17031061100,-87.65680350,41.94913980,3.43567251461988,0.0,67.4,11.6,0.0,1.79487179487179,55.0,99.3471164309031,89.1186071817193,0.435540069686411,124634.086825351,77795.0059229353,4.45906432748538,81.5513626834382,1368.0
Census tract,Tract 612,17031061200,-87.66164270,41.94905990,5.17560073937153,0.0,34.0,5.6,0.22,10.5831533477322,36.0,98.1327800829876,85.8229598893499,1.84940554821664,146378.757292753,85423.6727522793,7.99445471349353,73.2993984266543,2164.0
Census tract,Tract 615,17031061500,-87.66154470,41.94528180,2.2,0.0,34.8,2.4,,7.76173285198556,36.0,99.536730641959,83.1237590999338,2.3298589822195,130901.855498126,82240.4651389782,6.1,81.1799122379327,2000.0
Census tract,Tract 618,17031061800,-87.64711320,41.94648950,7.77385159010601,0.0,61.6,7.0,0.36,13.4168157423971,26.0,99.5675675675676,77.1891891891892,4.81444332998997,76698.2259588722,43976.2094101466,10.2941176470588,66.8559261887864,1415.0
Census tract,Tract 619.01,17031061901,-87.64345990,41.94323670,4.03780068728522,0.0,99.0,10.0,0.19,22.2150676110753,60.295882586,98.1987991994663,80.4202801867912,2.99963859775931,69882.0673040662,58425.2777568269,9.04925544100802,67.080378250591,3492.0
Census tract,Tract 619.02,17031061902,-87.63584140,41.94318220,12.8178188695104,0.0,36.6,4.8,0.25,14.7043961596766,133.704117414,99.1448561803576,70.8732832339984,7.79969650986343,81454.4748552541,71981.2235408949,9.77096028577432,76.6225309311917,4759.0
Census tract,Tract 620,17031062000,-87.64707860,41.94257690,1.75090849025438,0.0,203.6,28.2,0.27,21.1330935251799,76.0,100.0,88.9285714285714,2.23004694835681,81910.5825772533,63279.112491404,4.19557317476049,80.9944389924763,3027.0
Census tract,Tract 621,17031062100,-87.65177040,41.94269140,4.37936593229447,0.0,218.6,39.8,0.24,14.1486810551559,99.0,97.4406528189911,81.4540059347181,4.00135639199729,96989.7160096719,72198.6702455689,13.2273706896552,80.3504043126685,3722.0
Census tract,Tract 622,17031062200,-87.65664400,41.94258470,2.47657295850067,0.0,142.2,19.0,,17.425431711146,48.0,97.5977390485162,86.6227037211493,2.4085637823372,135879.793961712,74322.2229419464,11.9143239625167,79.7047970479705,2988.0
Census tract,Tract 623,17031062300,-87.66144320,41.94162780,1.44200626959248,0.0,17.4,2.0,,3.75,21.0,98.5835694050991,89.5184135977337,1.39664804469274,149089.946449566,125292.791233168,3.82445141065831,77.5990099009901,1595.0
Census tract,Tract 624,17031062400,-87.66628820,41.94155560,0.63653723742839,0.0,30.6,3.2,0.0,22.8571428571429,38.0,93.6995153473344,81.6639741518578,2.17391304347826,142026.641052375,112850.596863284,5.47422024188415,85.364238410596,1571.0
Census tract,Tract 625,17031062500,-87.67110730,41.94148800,1.47814910025707,0.25,95.2,5.8,0.3,13.7313432835821,58.0,98.8636363636364,87.0629370629371,4.8293089092423,159361.91663524,100445.52754054,11.439588688946,76.2658227848101,1556.0
Census tract,Tract 626,17031062600,-87.67098430,41.93597510,0.85995085995086,0.0,35.8,3.4,0.0,8.95953757225434,81.0,98.380323935213,88.4223155368926,3.34405144694534,174260.728410124,104282.135983496,2.08845208845209,75.0615258408532,2442.0
Census tract,Tract 627,17031062700,-87.66611030,41.93608620,1.37491616364856,0.0,94.8,9.6,0.2,10.6,100.0,94.4389275074479,80.0397219463754,1.14942528735632,183344.697087336,89498.9422125602,6.01680672268908,83.1763122476447,2982.0
Census tract,Tract 628,17031062800,-87.66126480,41.93615860,2.45664739884393,0.0,73.2,4.8,0.0,12.4675324675325,70.0,98.5990935311084,87.7214668314792,1.94879633167749,166399.764857251,101827.640009761,5.59258186033034,86.0877142027302,3460.0
Census tract,Tract 629,17031062900,-87.65641130,41.93623700,2.82870612886328,0.2,109.0,13.8,0.39,13.6933461909354,52.0,99.4991055456172,86.1538461538461,2.0249746878164,139908.39193416,92811.5571330331,7.67417496071242,77.6802341048151,3818.0
Census tract,Tract 630,17031063000,-87.65156170,41.93631020,3.00925925925926,0.0,215.6,27.6,0.18,11.6071428571429,94.0,96.9492868462758,86.3708399366086,1.87776141384389,101719.44701524,72413.9955189778,9.60648148148148,73.1602966343411,3456.0
Census tract,Tract 631,17031063100,-87.64677990,41.93823190,3.08310991957105,0.0,79.6,9.2,0.33,14.4408251900109,85.0,99.2583436341162,88.566131025958,4.46927374301676,96501.7868186961,76282.4254309102,8.98123324396783,84.4954525768731,2238.0
Census tract,Tract 632,17031063200,-87.63467260,41.93892310,2.25123818099955,0.0,175.2,14.0,0.15,16.1974405850091,144.0,98.0244252873563,78.8254310344828,4.67625899280576,76856.2725881231,76930.522682402,8.8785046728972,80.8591885441527,6745.0
Census tract,Tract 633.01,17031063301,-87.64302400,41.93454080,1.60877513711152,0.25,36.4,3.4,0.19,9.68366688185926,40.0,97.6637654603756,78.9738891433807,1.06382978723404,64025.8562967235,68990.0054570864,13.9305301645338,67.0769230769231,2735.0
Census tract,Tract 633.02,17031063302,-87.63985400,41.93476470,4.68868162339299,0.0,33.6,3.0,0.27,13.0642591609134,34.0,100.0,88.6453576864536,0.791389680278569,86594.7028106214,73209.5322433949,8.31862868666499,75.6658908714766,3967.0
Census tract,Tract 633.03,17031063303,-87.63466130,41.93473120,1.60901045856798,0.0,34.0,6.0,0.19,43.2432432432432,25.0,99.4995829858215,75.3127606338616,4.59016393442623,97851.0171033075,99530.129949644,4.82703137570394,82.6724137931034,1243.0
